source_file,match_id,round_number,map,local_team_side,att_money,def_money,economy_diff,att_ults_ready,def_ults_ready,score_won,score_lost,score_diff,winner
match24.json,c27f2482-caf9-4acc-a092-ceb20331e4d4,1,Bonsai,attack,0,0,0,0,0,13,10,3,allies
match24.json,c27f2482-caf9-4acc-a092-ceb20331e4d4,2,Bonsai,attack,11550,4000,7550,0,0,1,0,1,
match24.json,c27f2482-caf9-4acc-a092-ceb20331e4d4,3,Bonsai,attack,17200,12100,5100,0,0,2,0,2,allies
match24.json,c27f2482-caf9-4acc-a092-ceb20331e4d4,4,Bonsai,attack,21800,16100,5700,0,0,3,0,3,allies
match24.json,c27f2482-caf9-4acc-a092-ceb20331e4d4,5,Bonsai,attack,18450,15500,2950,2,3,3,1,2,enemies
match24.json,c27f2482-caf9-4acc-a092-ceb20331e4d4,6,Bonsai,attack,11500,16450,-4950,4,3,3,2,1,enemies
match24.json,c27f2482-caf9-4acc-a092-ceb20331e4d4,7,Bonsai,attack,3450,19600,-16150,3,4,3,3,0,enemies
match24.json,c27f2482-caf9-4acc-a092-ceb20331e4d4,8,Bonsai,attack,17450,25950,-8500,2,4,4,3,1,allies
match24.json,c27f2482-caf9-4acc-a092-ceb20331e4d4,9,Bonsai,attack,22300,22000,300,2,4,5,3,2,allies
match24.json,c27f2482-caf9-4acc-a092-ceb20331e4d4,10,Bonsai,attack,35050,16950,18100,4,2,6,3,3,allies
match24.json,c27f2482-caf9-4acc-a092-ceb20331e4d4,11,Bonsai,attack,35700,0,35700,3,1,7,3,4,allies
match24.json,c27f2482-caf9-4acc-a092-ceb20331e4d4,12,Bonsai,attack,31000,20000,11000,1,1,8,3,5,allies
match24.json,c27f2482-caf9-4acc-a092-ceb20331e4d4,13,Bonsai,defense,19950,18900,1050,1,2,8,4,4,enemies
match24.json,c27f2482-caf9-4acc-a092-ceb20331e4d4,14,Bonsai,defense,4000,13150,-9150,0,0,9,4,5,allies
match24.json,c27f2482-caf9-4acc-a092-ceb20331e4d4,15,Bonsai,defense,12400,1450,10950,0,0,10,4,6,allies
match24.json,c27f2482-caf9-4acc-a092-ceb20331e4d4,16,Bonsai,defense,1000,7500,-6500,1,0,11,4,7,allies
match24.json,c27f2482-caf9-4acc-a092-ceb20331e4d4,17,Bonsai,defense,5900,18400,-12500,3,3,12,4,8,allies
match24.json,ac9358ad-c40c-468d-9b4e-2e20d0c20a4a,1,Juliett,defense,0,0,0,0,0,13,4,9,allies
match24.json,ac9358ad-c40c-468d-9b4e-2e20d0c20a4a,2,Juliett,defense,4000,8950,-4950,0,0,1,0,1,
match25.json,4cd23b3d-0cd8-49d3-90b8-afcd624e294c,1,Ascent,defense,0,0,0,0,0,0,0,0,
match25.json,4cd23b3d-0cd8-49d3-90b8-afcd624e294c,2,Ascent,defense,4000,8200,-4200,0,0,0,1,-1,enemies
match25.json,4cd23b3d-0cd8-49d3-90b8-afcd624e294c,3,Ascent,defense,18450,9900,8550,0,0,0,2,-2,enemies
match25.json,4cd23b3d-0cd8-49d3-90b8-afcd624e294c,4,Ascent,defense,28450,3200,25250,1,0,0,3,-3,enemies
match25.json,4cd23b3d-0cd8-49d3-90b8-afcd624e294c,5,Ascent,defense,36200,8850,27350,2,0,0,4,-4,enemies
match25.json,4cd23b3d-0cd8-49d3-90b8-afcd624e294c,6,Ascent,defense,40250,16300,23950,1,3,1,4,-3,allies
match25.json,4cd23b3d-0cd8-49d3-90b8-afcd624e294c,7,Ascent,defense,42850,22050,20800,0,2,2,4,-2,allies
match25.json,4cd23b3d-0cd8-49d3-90b8-afcd624e294c,8,Ascent,defense,35200,16200,19000,1,2,2,5,-3,enemies
match25.json,4cd23b3d-0cd8-49d3-90b8-afcd624e294c,9,Ascent,defense,32300,11000,21300,2,1,3,5,-2,allies
match25.json,4cd23b3d-0cd8-49d3-90b8-afcd624e294c,10,Ascent,defense,31000,23300,7700,1,2,4,5,-1,allies
match25.json,4cd23b3d-0cd8-49d3-90b8-afcd624e294c,11,Ascent,defense,23550,24500,-950,3,3,5,5,0,allies
match25.json,4cd23b3d-0cd8-49d3-90b8-afcd624e294c,12,Ascent,defense,18600,19650,-1050,1,2,6,5,1,allies
match25.json,4cd23b3d-0cd8-49d3-90b8-afcd624e294c,13,Ascent,attack,11950,19450,-7500,1,0,6,6,0,
match25.json,4cd23b3d-0cd8-49d3-90b8-afcd624e294c,14,Ascent,attack,11450,4000,7450,0,0,7,6,1,allies
match25.json,4cd23b3d-0cd8-49d3-90b8-afcd624e294c,15,Ascent,attack,20900,11400,9500,0,0,8,6,2,allies
match25.json,4cd23b3d-0cd8-49d3-90b8-afcd624e294c,16,Ascent,attack,21100,21450,-350,1,0,8,7,1,enemies
match25.json,4cd23b3d-0cd8-49d3-90b8-afcd624e294c,17,Ascent,attack,20950,17450,3500,2,1,9,7,2,allies
match25.json,4cd23b3d-0cd8-49d3-90b8-afcd624e294c,18,Ascent,attack,29800,18400,11400,2,0,10,7,3,allies
match25.json,4cd23b3d-0cd8-49d3-90b8-afcd624e294c,19,Ascent,attack,25100,14200,10900,1,2,11,7,4,allies
match25.json,4cd23b3d-0cd8-49d3-90b8-afcd624e294c,20,Ascent,attack,24950,17700,7250,2,3,12,7,5,allies
match25.json,4cd23b3d-0cd8-49d3-90b8-afcd624e294c,21,Ascent,attack,23750,15550,8200,2,1,12,8,4,enemies
match25.json,89a71191-e432-40db-8e6a-f54058590938,1,Juliett,defense,0,0,0,0,0,13,8,5,allies
match25.json,89a71191-e432-40db-8e6a-f54058590938,2,Juliett,defense,4000,13900,-9900,0,0,1,0,1,
match25.json,89a71191-e432-40db-8e6a-f54058590938,3,Juliett,defense,12750,12050,700,0,0,2,0,2,allies
match25.json,89a71191-e432-40db-8e6a-f54058590938,4,Juliett,defense,17200,10050,7150,1,1,2,1,1,enemies
match25.json,89a71191-e432-40db-8e6a-f54058590938,5,Juliett,defense,19050,5550,13500,1,1,2,2,0,enemies
match25.json,89a71191-e432-40db-8e6a-f54058590938,6,Juliett,defense,25250,15150,10100,2,1,2,3,-1,enemies
match25.json,89a71191-e432-40db-8e6a-f54058590938,7,Juliett,defense,33900,26950,6950,3,2,2,4,-2,enemies
match25.json,89a71191-e432-40db-8e6a-f54058590938,8,Juliett,defense,40700,20250,20450,2,1,3,4,-1,allies
match25.json,89a71191-e432-40db-8e6a-f54058590938,9,Juliett,defense,42850,12400,30450,2,1,3,5,-2,allies
match25.json,89a71191-e432-40db-8e6a-f54058590938,10,Juliett,defense,40050,16500,23550,1,1,4,5,-1,
match25.json,89a71191-e432-40db-8e6a-f54058590938,11,Juliett,defense,32000,11750,20250,0,1,4,6,-2,enemies
match25.json,89a71191-e432-40db-8e6a-f54058590938,12,Juliett,defense,31700,20150,11550,1,1,5,6,-1,allies
match25.json,89a71191-e432-40db-8e6a-f54058590938,13,Juliett,attack,6400,25700,-19300,0,0,6,6,0,allies
match25.json,89a71191-e432-40db-8e6a-f54058590938,14,Juliett,attack,14000,4000,10000,0,0,7,6,1,allies
match25.json,89a71191-e432-40db-8e6a-f54058590938,15,Juliett,attack,15350,10500,4850,0,0,7,7,0,enemies
match25.json,89a71191-e432-40db-8e6a-f54058590938,16,Juliett,attack,16450,20350,-3900,0,1,8,7,1,allies
match25.json,89a71191-e432-40db-8e6a-f54058590938,17,Juliett,attack,26200,13700,12500,3,0,9,7,2,allies
match25.json,89a71191-e432-40db-8e6a-f54058590938,18,Juliett,attack,26800,15150,11650,1,4,9,8,1,enemies
match25.json,89a71191-e432-40db-8e6a-f54058590938,19,Juliett,attack,21350,17750,3600,2,2,9,9,0,enemies
match25.json,89a71191-e432-40db-8e6a-f54058590938,20,Juliett,attack,4400,21600,-17200,1,2,9,10,-1,enemies
match25.json,89a71191-e432-40db-8e6a-f54058590938,21,Juliett,attack,4850,24100,-19250,0,2,9,11,-2,enemies
match25.json,89a71191-e432-40db-8e6a-f54058590938,22,Juliett,attack,18400,30300,-11900,1,2,10,11,-1,allies
match25.json,89a71191-e432-40db-8e6a-f54058590938,23,Juliett,attack,24150,23250,900,1,2,11,11,0,allies
match25.json,89a71191-e432-40db-8e6a-f54058590938,24,Juliett,attack,19000,21450,-2450,1,3,11,12,-1,
match26.json,3f0f67ad-c1e2-4206-a9d8-1355f53409c3,1,Foxtrot,defense,0,0,0,0,0,0,0,0,
match26.json,3f0f67ad-c1e2-4206-a9d8-1355f53409c3,2,Foxtrot,defense,4000,14300,-10300,0,0,1,0,1,allies
match26.json,3f0f67ad-c1e2-4206-a9d8-1355f53409c3,3,Foxtrot,defense,10500,6700,3800,0,0,1,1,0,enemies
match26.json,3f0f67ad-c1e2-4206-a9d8-1355f53409c3,4,Foxtrot,defense,23550,10050,13500,1,0,1,2,-1,enemies
match26.json,3f0f67ad-c1e2-4206-a9d8-1355f53409c3,5,Foxtrot,defense,28650,2600,26050,2,2,1,3,-2,enemies
match26.json,3f0f67ad-c1e2-4206-a9d8-1355f53409c3,6,Foxtrot,defense,33800,3800,30000,1,1,1,4,-3,enemies
match26.json,3f0f67ad-c1e2-4206-a9d8-1355f53409c3,7,Foxtrot,defense,35400,16700,18700,2,3,1,5,-4,enemies
match26.json,3f0f67ad-c1e2-4206-a9d8-1355f53409c3,8,Foxtrot,defense,38700,14700,24000,2,3,1,6,-5,enemies
match26.json,3f0f67ad-c1e2-4206-a9d8-1355f53409c3,9,Foxtrot,defense,34500,8350,26150,2,2,1,7,-6,enemies
match26.json,3f0f67ad-c1e2-4206-a9d8-1355f53409c3,10,Foxtrot,defense,35750,13400,22350,1,1,2,7,-5,allies
match26.json,3f0f67ad-c1e2-4206-a9d8-1355f53409c3,11,Foxtrot,defense,26600,17600,9000,1,1,3,7,-4,allies
match26.json,3f0f67ad-c1e2-4206-a9d8-1355f53409c3,12,Foxtrot,defense,22750,11300,11450,3,1,3,8,-5,enemies
match26.json,3f0f67ad-c1e2-4206-a9d8-1355f53409c3,13,Foxtrot,attack,4000,22900,-18900,0,0,4,8,-4,allies
match26.json,3f0f67ad-c1e2-4206-a9d8-1355f53409c3,14,Foxtrot,attack,7350,550,6800,0,0,4,9,-5,enemies
match26.json,3f0f67ad-c1e2-4206-a9d8-1355f53409c3,15,Foxtrot,attack,21400,16350,5050,1,1,4,10,-6,enemies
match26.json,3f0f67ad-c1e2-4206-a9d8-1355f53409c3,16,Foxtrot,attack,18400,22700,-4300,1,1,5,10,-5,allies
match26.json,3f0f67ad-c1e2-4206-a9d8-1355f53409c3,17,Foxtrot,attack,15400,20700,-5300,1,0,5,11,-6,enemies
match26.json,3f0f67ad-c1e2-4206-a9d8-1355f53409c3,18,Foxtrot,attack,18550,20650,-2100,1,1,6,11,-5,allies
match26.json,3f0f67ad-c1e2-4206-a9d8-1355f53409c3,19,Foxtrot,attack,14850,21050,-6200,1,1,7,11,-4,
match26.json,3f0f67ad-c1e2-4206-a9d8-1355f53409c3,20,Foxtrot,attack,34300,18150,16150,1,2,8,11,-3,allies
match26.json,3f0f67ad-c1e2-4206-a9d8-1355f53409c3,21,Foxtrot,attack,30000,16650,13350,0,0,8,12,-4,enemies
match26.json,3f0f67ad-c1e2-4206-a9d8-1355f53409c3,22,Foxtrot,attack,32850,16800,16050,1,0,9,12,-3,allies
match27.json,65be8ca9-1dca-4f4f-9528-64f592e2e68c,1,Triad,defense,0,0,0,0,0,0,0,0,
match27.json,65be8ca9-1dca-4f4f-9528-64f592e2e68c,2,Triad,defense,4000,2300,1700,0,0,0,1,-1,enemies
match27.json,65be8ca9-1dca-4f4f-9528-64f592e2e68c,3,Triad,defense,18800,21600,-2800,0,0,1,1,0,allies
match27.json,65be8ca9-1dca-4f4f-9528-64f592e2e68c,4,Triad,defense,25950,14950,11000,1,1,2,1,1,allies
match27.json,65be8ca9-1dca-4f4f-9528-64f592e2e68c,5,Triad,defense,21200,13850,7350,0,2,2,2,0,enemies
match27.json,65be8ca9-1dca-4f4f-9528-64f592e2e68c,6,Triad,defense,22500,7850,14650,1,4,2,3,-1,enemies
match27.json,65be8ca9-1dca-4f4f-9528-64f592e2e68c,7,Triad,defense,25300,8150,17150,3,5,2,4,-2,enemies
match27.json,65be8ca9-1dca-4f4f-9528-64f592e2e68c,8,Triad,defense,36150,21850,14300,5,4,3,4,-1,allies
match27.json,65be8ca9-1dca-4f4f-9528-64f592e2e68c,9,Triad,defense,38300,15000,23300,4,2,4,4,0,allies
match27.json,65be8ca9-1dca-4f4f-9528-64f592e2e68c,10,Triad,defense,31700,19800,11900,4,1,5,4,1,allies
match27.json,65be8ca9-1dca-4f4f-9528-64f592e2e68c,11,Triad,defense,30000,28500,1500,3,0,6,4,2,allies
match27.json,65be8ca9-1dca-4f4f-9528-64f592e2e68c,12,Triad,defense,26500,23150,3350,3,0,6,5,1,enemies
match27.json,65be8ca9-1dca-4f4f-9528-64f592e2e68c,13,Triad,attack,9300,28500,-19200,1,0,6,6,0,enemies
match27.json,65be8ca9-1dca-4f4f-9528-64f592e2e68c,14,Triad,attack,5400,9150,-3750,0,0,6,7,-1,
match27.json,65be8ca9-1dca-4f4f-9528-64f592e2e68c,15,Triad,attack,25250,17300,7950,0,0,7,7,0,allies
match27.json,65be8ca9-1dca-4f4f-9528-64f592e2e68c,16,Triad,attack,24050,18900,5150,1,1,8,7,1,allies
match27.json,65be8ca9-1dca-4f4f-9528-64f592e2e68c,17,Triad,attack,29050,19600,9450,2,2,9,7,2,allies
match27.json,65be8ca9-1dca-4f4f-9528-64f592e2e68c,18,Triad,attack,33850,22350,11500,1,1,9,8,1,enemies
match27.json,65be8ca9-1dca-4f4f-9528-64f592e2e68c,19,Triad,attack,20800,21800,-1000,2,1,10,8,2,allies
match27.json,65be8ca9-1dca-4f4f-9528-64f592e2e68c,20,Triad,attack,24200,19850,4350,3,2,11,8,3,allies
match27.json,65be8ca9-1dca-4f4f-9528-64f592e2e68c,21,Triad,attack,25500,18550,6950,2,1,12,8,4,allies
match27.json,28de2246-d8f6-48bf-ab9a-bfd02d171f2f,1,Plummet,attack,0,0,0,0,0,13,8,5,allies
match27.json,28de2246-d8f6-48bf-ab9a-bfd02d171f2f,2,Plummet,attack,8400,4000,4400,0,0,1,0,1,
match27.json,28de2246-d8f6-48bf-ab9a-bfd02d171f2f,3,Plummet,attack,14050,10700,3350,0,0,2,0,2,allies
match27.json,28de2246-d8f6-48bf-ab9a-bfd02d171f2f,4,Plummet,attack,24700,14600,10100,2,0,3,0,3,allies
match27.json,28de2246-d8f6-48bf-ab9a-bfd02d171f2f,5,Plummet,attack,18900,14800,4100,2,1,3,1,2,enemies
match27.json,28de2246-d8f6-48bf-ab9a-bfd02d171f2f,6,Plummet,attack,11750,18800,-7050,2,2,3,2,1,enemies
match27.json,28de2246-d8f6-48bf-ab9a-bfd02d171f2f,7,Plummet,attack,11650,21900,-10250,3,1,3,3,0,enemies
match27.json,28de2246-d8f6-48bf-ab9a-bfd02d171f2f,8,Plummet,attack,6550,21750,-15200,2,2,4,3,1,allies
match27.json,28de2246-d8f6-48bf-ab9a-bfd02d171f2f,9,Plummet,attack,14250,22650,-8400,1,1,5,3,2,allies
match27.json,28de2246-d8f6-48bf-ab9a-bfd02d171f2f,10,Plummet,attack,16900,17400,-500,1,0,6,3,3,
match27.json,28de2246-d8f6-48bf-ab9a-bfd02d171f2f,11,Plummet,attack,27750,16500,11250,3,1,7,3,4,allies
match27.json,28de2246-d8f6-48bf-ab9a-bfd02d171f2f,12,Plummet,attack,28750,16150,12600,2,2,7,4,3,enemies
match27.json,28de2246-d8f6-48bf-ab9a-bfd02d171f2f,13,Plummet,defense,16150,9600,6550,1,2,8,4,4,allies
match27.json,28de2246-d8f6-48bf-ab9a-bfd02d171f2f,14,Plummet,defense,5200,14200,-9000,0,0,9,4,5,allies
match27.json,28de2246-d8f6-48bf-ab9a-bfd02d171f2f,15,Plummet,defense,11500,18150,-6650,0,0,10,4,6,allies
match27.json,28de2246-d8f6-48bf-ab9a-bfd02d171f2f,16,Plummet,defense,14100,26550,-12450,0,0,11,4,7,allies
match27.json,28de2246-d8f6-48bf-ab9a-bfd02d171f2f,17,Plummet,defense,16900,21850,-4950,3,1,11,5,6,enemies
match27.json,28de2246-d8f6-48bf-ab9a-bfd02d171f2f,18,Plummet,defense,17950,18200,-250,0,2,12,5,7,allies
match27.json,28de2246-d8f6-48bf-ab9a-bfd02d171f2f,19,Plummet,defense,17050,12300,4750,0,1,12,6,6,enemies
match28.json,0254ec29-82d5-41bf-9ab9-b6cb12d64de3,1,Triad,attack,0,0,0,0,0,0,0,0,
match28.json,0254ec29-82d5-41bf-9ab9-b6cb12d64de3,2,Triad,attack,14550,4000,10550,0,0,1,0,1,allies
match28.json,0254ec29-82d5-41bf-9ab9-b6cb12d64de3,3,Triad,attack,20050,11700,8350,0,0,2,0,2,allies
match28.json,0254ec29-82d5-41bf-9ab9-b6cb12d64de3,4,Triad,attack,17550,23100,-5550,1,1,2,1,1,enemies
match28.json,0254ec29-82d5-41bf-9ab9-b6cb12d64de3,5,Triad,attack,21800,20150,1650,0,1,3,1,2,allies
match28.json,0254ec29-82d5-41bf-9ab9-b6cb12d64de3,6,Triad,attack,18150,15200,2950,2,2,3,2,1,enemies
match28.json,0254ec29-82d5-41bf-9ab9-b6cb12d64de3,7,Triad,attack,19250,17000,2250,2,3,4,2,2,allies
match28.json,0254ec29-82d5-41bf-9ab9-b6cb12d64de3,8,Triad,attack,25550,19050,6500,1,2,4,3,1,enemies
match28.json,0254ec29-82d5-41bf-9ab9-b6cb12d64de3,9,Triad,attack,9900,19000,-9100,2,2,5,3,2,allies
match28.json,0254ec29-82d5-41bf-9ab9-b6cb12d64de3,10,Triad,attack,14800,16250,-1450,2,2,6,3,3,allies
match28.json,0254ec29-82d5-41bf-9ab9-b6cb12d64de3,11,Triad,attack,17150,15000,2150,1,1,7,3,4,allies
match28.json,0254ec29-82d5-41bf-9ab9-b6cb12d64de3,12,Triad,attack,11300,20000,-8700,2,1,7,4,3,enemies
match28.json,0254ec29-82d5-41bf-9ab9-b6cb12d64de3,13,Triad,defense,17500,7900,9600,0,2,7,5,2,enemies
match28.json,0254ec29-82d5-41bf-9ab9-b6cb12d64de3,14,Triad,defense,4000,13550,-9550,0,0,8,5,3,allies
match28.json,0254ec29-82d5-41bf-9ab9-b6cb12d64de3,15,Triad,defense,12150,18600,-6450,0,0,9,5,4,allies
match28.json,0254ec29-82d5-41bf-9ab9-b6cb12d64de3,16,Triad,defense,23450,14150,9300,0,1,9,6,3,enemies
match28.json,0254ec29-82d5-41bf-9ab9-b6cb12d64de3,17,Triad,defense,21350,8450,12900,3,1,9,7,2,enemies
match28.json,0254ec29-82d5-41bf-9ab9-b6cb12d64de3,18,Triad,defense,28750,5650,23100,2,2,9,8,1,enemies
match28.json,0254ec29-82d5-41bf-9ab9-b6cb12d64de3,19,Triad,defense,30050,8800,21250,1,3,10,8,2,allies
match28.json,0254ec29-82d5-41bf-9ab9-b6cb12d64de3,20,Triad,defense,31300,8900,22400,0,4,10,9,1,enemies
match28.json,0254ec29-82d5-41bf-9ab9-b6cb12d64de3,21,Triad,defense,0,9000,-9000,1,4,11,9,2,allies
match28.json,0254ec29-82d5-41bf-9ab9-b6cb12d64de3,22,Triad,defense,29200,18800,10400,0,5,12,9,3,allies
match28.json,0254ec29-82d5-41bf-9ab9-b6cb12d64de3,23,Triad,defense,25750,14900,10850,1,4,12,10,2,enemies
match28.json,0254ec29-82d5-41bf-9ab9-b6cb12d64de3,24,Triad,defense,24150,10050,14100,3,3,12,11,1,enemies
match28.json,0254ec29-82d5-41bf-9ab9-b6cb12d64de3,25,Triad,defense,30000,3800,26200,2,3,12,12,0,enemies
match28.json,0254ec29-82d5-41bf-9ab9-b6cb12d64de3,26,Triad,attack,2200,25000,-22800,1,0,12,13,-1,enemies
match28.json,9d6a6929-ba0e-4e73-9707-1beb11d27bed,1,Plummet,attack,0,0,0,0,0,12,14,-2,allies
match28.json,9d6a6929-ba0e-4e73-9707-1beb11d27bed,2,Plummet,attack,1750,4000,-2250,0,0,1,0,1,
match28.json,9d6a6929-ba0e-4e73-9707-1beb11d27bed,3,Plummet,attack,9750,11200,-1450,1,0,2,0,2,allies
match28.json,9d6a6929-ba0e-4e73-9707-1beb11d27bed,4,Plummet,attack,7900,21850,-13950,1,0,2,1,1,enemies
match28.json,9d6a6929-ba0e-4e73-9707-1beb11d27bed,5,Plummet,attack,2950,20800,-17850,2,2,2,2,0,enemies
match28.json,9d6a6929-ba0e-4e73-9707-1beb11d27bed,6,Plummet,attack,11200,28700,-17500,4,2,2,3,-1,enemies
match28.json,9d6a6929-ba0e-4e73-9707-1beb11d27bed,7,Plummet,attack,6400,31600,-25200,4,1,3,3,0,allies
match28.json,9d6a6929-ba0e-4e73-9707-1beb11d27bed,8,Plummet,attack,14950,38900,-23950,1,3,3,4,-1,enemies
match28.json,9d6a6929-ba0e-4e73-9707-1beb11d27bed,9,Plummet,attack,5650,32950,-27300,2,3,3,5,-2,enemies
match28.json,9d6a6929-ba0e-4e73-9707-1beb11d27bed,10,Plummet,attack,5800,31400,-25600,4,3,3,6,-3,
match28.json,9d6a6929-ba0e-4e73-9707-1beb11d27bed,11,Plummet,attack,5000,31650,-26650,3,2,4,6,-2,allies
match28.json,9d6a6929-ba0e-4e73-9707-1beb11d27bed,12,Plummet,attack,4150,30750,-26600,4,3,4,7,-3,allies
match28.json,9d6a6929-ba0e-4e73-9707-1beb11d27bed,13,Plummet,defense,25650,650,25000,1,2,5,7,-2,
match28.json,9d6a6929-ba0e-4e73-9707-1beb11d27bed,14,Plummet,defense,4000,7350,-3350,0,0,6,7,-1,allies
match28.json,9d6a6929-ba0e-4e73-9707-1beb11d27bed,15,Plummet,defense,11400,6450,4950,0,0,7,7,0,allies
match28.json,9d6a6929-ba0e-4e73-9707-1beb11d27bed,16,Plummet,defense,21950,9400,12550,2,1,7,8,-1,enemies
match28.json,9d6a6929-ba0e-4e73-9707-1beb11d27bed,17,Plummet,defense,19450,3100,16350,2,3,7,9,-2,enemies
match28.json,9d6a6929-ba0e-4e73-9707-1beb11d27bed,18,Plummet,defense,25400,3800,21600,2,1,8,9,-1,allies
match28.json,9d6a6929-ba0e-4e73-9707-1beb11d27bed,19,Plummet,defense,26050,3400,22650,1,2,8,10,-2,enemies
match28.json,9d6a6929-ba0e-4e73-9707-1beb11d27bed,20,Plummet,defense,30450,5050,25400,2,3,9,10,-1,allies
match28.json,9d6a6929-ba0e-4e73-9707-1beb11d27bed,21,Plummet,defense,25950,23000,2950,2,3,10,10,0,allies
match28.json,9d6a6929-ba0e-4e73-9707-1beb11d27bed,22,Plummet,defense,19650,20900,-1250,2,2,10,11,-1,enemies
match28.json,9d6a6929-ba0e-4e73-9707-1beb11d27bed,23,Plummet,defense,22850,11950,10900,2,1,11,11,0,allies
match28.json,9d6a6929-ba0e-4e73-9707-1beb11d27bed,24,Plummet,defense,17350,24150,-6800,2,3,12,11,1,
match29.json,b87e20b2-2d1a-43b7-856d-9e7c000e30d9,1,Triad,defense,0,0,0,0,0,0,0,0,
match29.json,b87e20b2-2d1a-43b7-856d-9e7c000e30d9,2,Triad,defense,4000,11850,-7850,0,0,0,1,-1,enemies
match29.json,b87e20b2-2d1a-43b7-856d-9e7c000e30d9,3,Triad,defense,17050,19650,-2600,0,0,0,2,-2,enemies
match29.json,b87e20b2-2d1a-43b7-856d-9e7c000e30d9,4,Triad,defense,25700,12900,12800,1,0,1,2,-1,allies
match29.json,b87e20b2-2d1a-43b7-856d-9e7c000e30d9,5,Triad,defense,26900,27250,-350,3,1,2,2,0,allies
match29.json,b87e20b2-2d1a-43b7-856d-9e7c000e30d9,6,Triad,defense,22900,22350,550,4,3,3,2,1,allies
match29.json,b87e20b2-2d1a-43b7-856d-9e7c000e30d9,7,Triad,defense,20900,27100,-6200,4,3,3,3,0,enemies
match29.json,b87e20b2-2d1a-43b7-856d-9e7c000e30d9,8,Triad,defense,26350,17150,9200,5,1,3,4,-1,enemies
match29.json,b87e20b2-2d1a-43b7-856d-9e7c000e30d9,9,Triad,defense,30000,18150,11850,3,1,4,4,0,allies
match29.json,b87e20b2-2d1a-43b7-856d-9e7c000e30d9,10,Triad,defense,25950,26050,-100,2,1,5,4,1,
match29.json,b87e20b2-2d1a-43b7-856d-9e7c000e30d9,11,Triad,defense,23600,26400,-2800,1,0,5,5,0,enemies
match29.json,b87e20b2-2d1a-43b7-856d-9e7c000e30d9,12,Triad,defense,28100,14150,13950,2,0,5,6,-1,enemies
match29.json,b87e20b2-2d1a-43b7-856d-9e7c000e30d9,13,Triad,attack,7650,29100,-21450,0,0,5,7,-2,enemies
match29.json,b87e20b2-2d1a-43b7-856d-9e7c000e30d9,14,Triad,attack,13000,4000,9000,0,0,6,7,-1,allies
match29.json,b87e20b2-2d1a-43b7-856d-9e7c000e30d9,15,Triad,attack,22000,11350,10650,0,0,7,7,0,allies
match29.json,b87e20b2-2d1a-43b7-856d-9e7c000e30d9,16,Triad,attack,32150,16400,15750,1,0,8,7,1,allies
match29.json,b87e20b2-2d1a-43b7-856d-9e7c000e30d9,17,Triad,attack,35750,19600,16150,2,0,9,7,2,allies
match29.json,b87e20b2-2d1a-43b7-856d-9e7c000e30d9,18,Triad,attack,33550,21050,12500,3,2,9,8,1,enemies
match29.json,b87e20b2-2d1a-43b7-856d-9e7c000e30d9,19,Triad,attack,23650,19550,4100,1,2,9,9,0,enemies
match29.json,b87e20b2-2d1a-43b7-856d-9e7c000e30d9,20,Triad,attack,21550,24050,-2500,0,2,9,10,-1,enemies
match29.json,b87e20b2-2d1a-43b7-856d-9e7c000e30d9,21,Triad,attack,21000,24100,-3100,0,1,10,10,0,allies
match29.json,b87e20b2-2d1a-43b7-856d-9e7c000e30d9,22,Triad,attack,20550,22300,-1750,0,1,11,10,1,allies
match29.json,b87e20b2-2d1a-43b7-856d-9e7c000e30d9,23,Triad,attack,10800,20050,-9250,2,3,12,10,2,allies
match3.json,3b12dd4c-f35d-45f7-8b4e-feaaf776e9c6,1,Jam,attack,0,0,0,0,0,0,0,0,
match3.json,3b12dd4c-f35d-45f7-8b4e-feaaf776e9c6,2,Jam,attack,10100,4000,6100,0,0,0,1,-1,enemies
match3.json,3b12dd4c-f35d-45f7-8b4e-feaaf776e9c6,3,Jam,attack,14350,16400,-2050,0,0,0,2,-2,enemies
match3.json,3b12dd4c-f35d-45f7-8b4e-feaaf776e9c6,4,Jam,attack,16400,20750,-4350,2,2,0,3,-3,enemies
match3.json,3b12dd4c-f35d-45f7-8b4e-feaaf776e9c6,5,Jam,attack,20600,27750,-7150,0,1,1,3,-2,allies
match3.json,3b12dd4c-f35d-45f7-8b4e-feaaf776e9c6,6,Jam,attack,19000,23200,-4200,2,1,2,3,-1,allies
match3.json,3b12dd4c-f35d-45f7-8b4e-feaaf776e9c6,7,Jam,attack,25650,20400,5250,3,3,3,3,0,allies
match3.json,3b12dd4c-f35d-45f7-8b4e-feaaf776e9c6,8,Jam,attack,12300,17000,-4700,1,1,3,4,-1,enemies
match3.json,3b12dd4c-f35d-45f7-8b4e-feaaf776e9c6,9,Jam,attack,13250,17650,-4400,1,2,3,5,-2,enemies
match3.json,3b12dd4c-f35d-45f7-8b4e-feaaf776e9c6,10,Jam,attack,13100,24250,-11150,1,1,4,5,-1,allies
match3.json,3b12dd4c-f35d-45f7-8b4e-feaaf776e9c6,11,Jam,attack,15000,18950,-3950,2,2,5,5,0,allies
match3.json,3b12dd4c-f35d-45f7-8b4e-feaaf776e9c6,12,Jam,attack,29100,16200,12900,3,2,6,5,1,allies
match3.json,3b12dd4c-f35d-45f7-8b4e-feaaf776e9c6,13,Jam,defense,16200,13400,2800,1,1,7,5,2,allies
