source_file,match_id,round_number,kill_index,map,local_team_side,att_money,def_money,economy_diff,att_ults_ready,def_ults_ready,score_won,score_lost,score_diff,att_alive,def_alive,alive_diff,att_kills,def_kills,kill_diff,spike_planted,winner
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,23,1,Ascent,defense,25950,18350,7600,3,3,12,10,2,4,5,-1,0,1,-1,0,allies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,23,2,Ascent,defense,25950,18350,7600,3,3,12,10,2,3,5,-2,0,2,-2,0,allies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,23,3,Ascent,defense,25950,18350,7600,3,3,12,10,2,3,4,-1,1,2,-1,0,allies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,23,4,Ascent,defense,25950,18350,7600,3,3,12,10,2,2,4,-2,1,3,-2,0,allies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,23,5,Ascent,defense,25950,18350,7600,3,3,12,10,2,2,3,-1,2,3,-1,0,allies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,23,6,Ascent,defense,25950,18350,7600,3,3,12,10,2,2,2,0,3,3,0,0,allies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,23,7,Ascent,defense,25950,18350,7600,3,3,12,10,2,2,1,1,4,3,1,0,allies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,23,8,Ascent,defense,25950,18350,7600,3,3,12,10,2,1,1,0,4,4,0,0,allies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,23,9,Ascent,defense,25950,18350,7600,3,3,12,10,2,0,1,-1,4,5,-1,0,allies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,23,10,Ascent,defense,25950,18350,7600,3,3,12,10,2,0,0,0,5,5,0,0,allies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,24,1,Ascent,defense,21000,8100,12900,2,2,12,11,1,4,5,-1,0,1,-1,0,allies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,24,2,Ascent,defense,21000,8100,12900,2,2,12,11,1,4,4,0,1,1,0,1,allies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,24,3,Ascent,defense,21000,8100,12900,2,2,12,11,1,3,4,-1,1,2,-1,1,allies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,24,4,Ascent,defense,21000,8100,12900,2,2,12,11,1,3,3,0,2,2,0,1,allies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,24,5,Ascent,defense,21000,8100,12900,2,2,12,11,1,2,3,-1,2,3,-1,1,allies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,24,6,Ascent,defense,21000,8100,12900,2,2,12,11,1,2,2,0,3,3,0,1,allies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,24,7,Ascent,defense,21000,8100,12900,2,2,12,11,1,2,1,1,4,3,1,1,allies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,24,8,Ascent,defense,21000,8100,12900,2,2,12,11,1,2,0,2,5,3,2,1,allies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,24,9,Ascent,defense,21000,8100,12900,2,2,12,11,1,1,0,1,5,4,1,1,allies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,24,10,Ascent,defense,21000,8100,12900,2,2,12,11,1,0,0,0,5,5,0,1,allies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,1,8,Bonsai,attack,0,0,0,0,0,13,11,2,2,0,2,5,3,2,1,allies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,1,9,Bonsai,attack,0,0,0,0,0,13,11,2,2,0,2,6,3,3,1,allies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,1,10,Bonsai,attack,0,0,0,0,0,13,11,2,2,0,2,7,3,4,1,allies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,1,11,Bonsai,attack,0,0,0,0,0,13,11,2,1,0,1,7,4,3,1,allies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,1,12,Bonsai,attack,0,0,0,0,0,13,11,2,1,0,1,8,4,4,1,allies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,2,7,Bonsai,attack,11700,4000,7700,0,0,1,0,1,3,0,3,5,2,3,1,allies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,2,8,Bonsai,attack,11700,4000,7700,0,0,1,0,1,3,0,3,6,2,4,1,allies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,2,9,Bonsai,attack,11700,4000,7700,0,0,1,0,1,2,0,2,6,3,3,1,allies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,2,10,Bonsai,attack,11700,4000,7700,0,0,1,0,1,1,0,1,6,4,2,1,allies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,2,11,Bonsai,attack,11700,4000,7700,0,0,1,0,1,1,0,1,7,4,3,1,allies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,2,12,Bonsai,attack,11700,4000,7700,0,0,1,0,1,0,0,0,7,5,2,1,allies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,2,13,Bonsai,attack,11700,4000,7700,0,0,1,0,1,0,0,0,8,5,3,1,allies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,3,5,Bonsai,attack,20200,10800,9400,0,0,2,0,2,0,5,-5,0,5,-5,1,enemies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,3,6,Bonsai,attack,20200,10800,9400,0,0,2,0,2,0,4,-4,1,5,-4,1,enemies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,3,7,Bonsai,attack,20200,10800,9400,0,0,2,0,2,0,4,-4,1,6,-5,1,enemies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,3,8,Bonsai,attack,20200,10800,9400,0,0,2,0,2,0,3,-3,2,6,-4,1,enemies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,3,9,Bonsai,attack,20200,10800,9400,0,0,2,0,2,0,2,-2,3,6,-3,1,enemies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,3,10,Bonsai,attack,20200,10800,9400,0,0,2,0,2,0,2,-2,3,7,-4,1,enemies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,3,11,Bonsai,attack,20200,10800,9400,0,0,2,0,2,0,2,-2,3,8,-5,1,enemies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,3,12,Bonsai,attack,20200,10800,9400,0,0,2,0,2,0,1,-1,4,8,-4,1,enemies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,4,7,Bonsai,attack,15150,13000,2150,2,1,2,1,1,0,3,-3,2,5,-3,1,allies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,4,8,Bonsai,attack,15150,13000,2150,2,1,2,1,1,0,2,-2,3,5,-2,1,allies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,4,9,Bonsai,attack,15150,13000,2150,2,1,2,1,1,0,1,-1,4,5,-1,1,allies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,4,10,Bonsai,attack,15150,13000,2150,2,1,2,1,1,0,1,-1,4,6,-2,1,allies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,4,11,Bonsai,attack,15150,13000,2150,2,1,2,1,1,0,0,0,5,6,-1,1,allies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,4,12,Bonsai,attack,15150,13000,2150,2,1,2,1,1,0,0,0,5,7,-2,1,allies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,4,13,Bonsai,attack,15150,13000,2150,2,1,2,1,1,0,0,0,5,8,-3,1,allies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,4,14,Bonsai,attack,15150,13000,2150,2,1,2,1,1,0,0,0,5,9,-4,1,allies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,5,9,Bonsai,attack,20050,16650,3400,2,0,2,2,0,0,2,-2,3,6,-3,1,enemies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,5,10,Bonsai,attack,20050,16650,3400,2,0,2,2,0,0,2,-2,3,7,-4,1,enemies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,5,11,Bonsai,attack,20050,16650,3400,2,0,2,2,0,0,2,-2,3,8,-5,1,enemies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,5,12,Bonsai,attack,20050,16650,3400,2,0,2,2,0,0,1,-1,4,8,-4,1,enemies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,5,13,Bonsai,attack,20050,16650,3400,2,0,2,2,0,0,0,0,5,8,-3,1,enemies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,5,14,Bonsai,attack,20050,16650,3400,2,0,2,2,0,0,0,0,5,9,-4,1,enemies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,5,15,Bonsai,attack,20050,16650,3400,2,0,2,2,0,0,0,0,6,9,-3,1,enemies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,5,16,Bonsai,attack,20050,16650,3400,2,0,2,2,0,0,0,0,6,10,-4,1,enemies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,6,8,Bonsai,attack,5400,27650,-22250,2,2,2,3,-1,0,3,-3,2,6,-4,1,allies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,6,9,Bonsai,attack,5400,27650,-22250,2,2,2,3,-1,0,2,-2,3,6,-3,1,allies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,6,10,Bonsai,attack,5400,27650,-22250,2,2,2,3,-1,0,1,-1,4,6,-2,1,allies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,6,11,Bonsai,attack,5400,27650,-22250,2,2,2,3,-1,0,0,0,5,6,-1,1,allies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,6,12,Bonsai,attack,5400,27650,-22250,2,2,2,3,-1,0,0,0,5,7,-2,1,allies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,6,13,Bonsai,attack,5400,27650,-22250,2,2,2,3,-1,0,0,0,6,7,-1,1,allies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,6,14,Bonsai,attack,5400,27650,-22250,2,2,2,3,-1,0,0,0,6,8,-2,1,allies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,6,15,Bonsai,attack,5400,27650,-22250,2,2,2,3,-1,0,0,0,7,8,-1,1,allies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,7,6,Bonsai,attack,14800,32900,-18100,3,3,3,3,0,0,4,-4,1,5,-4,1,allies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,7,7,Bonsai,attack,14800,32900,-18100,3,3,3,3,0,0,4,-4,1,6,-5,1,allies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,7,8,Bonsai,attack,14800,32900,-18100,3,3,3,3,0,0,4,-4,1,7,-6,1,allies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,7,9,Bonsai,attack,14800,32900,-18100,3,3,3,3,0,0,3,-3,2,7,-5,1,allies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,7,10,Bonsai,attack,14800,32900,-18100,3,3,3,3,0,0,3,-3,2,8,-6,1,allies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,7,11,Bonsai,attack,14800,32900,-18100,3,3,3,3,0,0,3,-3,2,9,-7,1,allies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,8,10,Bonsai,attack,9000,36750,-27750,4,4,3,4,-1,0,2,-2,3,7,-4,1,allies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,8,11,Bonsai,attack,9000,36750,-27750,4,4,3,4,-1,0,1,-1,4,7,-3,1,allies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,8,12,Bonsai,attack,9000,36750,-27750,4,4,3,4,-1,0,1,-1,4,8,-4,1,allies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,8,13,Bonsai,attack,9000,36750,-27750,4,4,3,4,-1,0,1,-1,4,9,-5,1,allies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,8,14,Bonsai,attack,9000,36750,-27750,4,4,3,4,-1,0,1,-1,4,10,-6,1,allies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,8,15,Bonsai,attack,9000,36750,-27750,4,4,3,4,-1,0,0,0,5,10,-5,1,allies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,8,16,Bonsai,attack,9000,36750,-27750,4,4,3,4,-1,0,0,0,6,10,-4,1,allies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,8,17,Bonsai,attack,9000,36750,-27750,4,4,3,4,-1,0,0,0,7,10,-3,1,allies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,8,18,Bonsai,attack,9000,36750,-27750,4,4,3,4,-1,0,0,0,7,11,-4,1,allies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,8,19,Bonsai,attack,9000,36750,-27750,4,4,3,4,-1,0,0,0,8,11,-3,1,allies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,8,20,Bonsai,attack,9000,36750,-27750,4,4,3,4,-1,0,0,0,8,12,-4,1,allies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,9,8,Bonsai,attack,19250,39900,-20650,3,2,3,5,-2,3,0,3,6,2,4,1,allies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,9,9,Bonsai,attack,19250,39900,-20650,3,2,3,5,-2,2,0,2,6,3,3,1,allies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,9,10,Bonsai,attack,19250,39900,-20650,3,2,3,5,-2,2,0,2,7,3,4,1,allies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,9,11,Bonsai,attack,19250,39900,-20650,3,2,3,5,-2,2,0,2,8,3,5,1,allies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,9,12,Bonsai,attack,19250,39900,-20650,3,2,3,5,-2,2,0,2,9,3,6,1,allies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,10,8,Bonsai,attack,12700,42900,-30200,2,2,4,5,-1,3,0,3,6,2,4,1,allies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,10,9,Bonsai,attack,12700,42900,-30200,2,2,4,5,-1,2,0,2,6,3,3,1,allies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,10,10,Bonsai,attack,12700,42900,-30200,2,2,4,5,-1,1,0,1,6,4,2,1,allies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,10,11,Bonsai,attack,12700,42900,-30200,2,2,4,5,-1,1,0,1,7,4,3,1,allies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,10,12,Bonsai,attack,12700,42900,-30200,2,2,4,5,-1,1,0,1,8,4,4,1,allies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,10,13,Bonsai,attack,12700,42900,-30200,2,2,4,5,-1,1,0,1,9,4,5,1,allies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,11,9,Bonsai,attack,24200,37500,-13300,2,2,5,5,0,2,0,2,6,3,3,1,enemies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,11,10,Bonsai,attack,24200,37500,-13300,2,2,5,5,0,1,0,1,6,4,2,1,enemies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,11,11,Bonsai,attack,24200,37500,-13300,2,2,5,5,0,0,0,0,6,5,1,1,enemies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,11,12,Bonsai,attack,24200,37500,-13300,2,2,5,5,0,0,0,0,7,5,2,1,enemies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,11,13,Bonsai,attack,24200,37500,-13300,2,2,5,5,0,0,0,0,8,5,3,1,enemies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,11,14,Bonsai,attack,24200,37500,-13300,2,2,5,5,0,0,0,0,9,5,4,1,enemies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,12,8,Bonsai,attack,27300,28200,-900,1,2,6,5,1,0,2,-2,3,5,-2,0,enemies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,12,9,Bonsai,attack,27300,28200,-900,1,2,6,5,1,0,2,-2,3,6,-3,0,enemies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,12,10,Bonsai,attack,27300,28200,-900,1,2,6,5,1,0,1,-1,4,6,-2,0,enemies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,12,11,Bonsai,attack,27300,28200,-900,1,2,6,5,1,0,1,-1,4,7,-3,0,enemies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,12,12,Bonsai,attack,27300,28200,-900,1,2,6,5,1,0,0,0,5,7,-2,0,enemies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,12,13,Bonsai,attack,27300,28200,-900,1,2,6,5,1,0,0,0,5,8,-3,0,enemies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,12,14,Bonsai,attack,27300,28200,-900,1,2,6,5,1,0,0,0,6,8,-2,0,enemies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,12,15,Bonsai,attack,27300,28200,-900,1,2,6,5,1,0,0,0,7,8,-1,0,enemies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,12,16,Bonsai,attack,27300,28200,-900,1,2,6,5,1,0,0,0,7,9,-2,0,enemies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,12,17,Bonsai,attack,27300,28200,-900,1,2,6,5,1,0,0,0,8,9,-1,0,enemies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,12,18,Bonsai,attack,27300,28200,-900,1,2,6,5,1,0,0,0,9,9,0,0,enemies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,13,9,Bonsai,defense,24550,21300,3250,2,3,7,5,2,0,1,-1,4,5,-1,1,enemies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,13,10,Bonsai,defense,24550,21300,3250,2,3,7,5,2,0,0,0,5,5,0,1,enemies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,13,11,Bonsai,defense,24550,21300,3250,2,3,7,5,2,0,0,0,5,6,-1,1,enemies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,13,12,Bonsai,defense,24550,21300,3250,2,3,7,5,2,0,0,0,6,6,0,1,enemies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,13,13,Bonsai,defense,24550,21300,3250,2,3,7,5,2,0,0,0,7,6,1,1,enemies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,13,14,Bonsai,defense,24550,21300,3250,2,3,7,5,2,0,0,0,7,7,0,1,enemies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,13,15,Bonsai,defense,24550,21300,3250,2,3,7,5,2,0,0,0,7,8,-1,1,enemies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,14,7,Bonsai,defense,4000,7400,-3400,0,0,7,6,1,1,2,-1,3,4,-1,1,enemies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,14,8,Bonsai,defense,4000,7400,-3400,0,0,7,6,1,1,1,0,4,4,0,1,enemies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,14,9,Bonsai,defense,4000,7400,-3400,0,0,7,6,1,1,0,1,5,4,1,1,enemies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,14,10,Bonsai,defense,4000,7400,-3400,0,0,7,6,1,0,0,0,5,5,0,1,enemies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,14,11,Bonsai,defense,4000,7400,-3400,0,0,7,6,1,0,0,0,5,6,-1,1,enemies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,14,12,Bonsai,defense,4000,7400,-3400,0,0,7,6,1,0,0,0,6,6,0,1,enemies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,14,13,Bonsai,defense,4000,7400,-3400,0,0,7,6,1,0,0,0,7,6,1,1,enemies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,15,9,Bonsai,defense,12200,13250,-1050,0,1,7,7,0,1,0,1,5,4,1,1,enemies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,15,10,Bonsai,defense,12200,13250,-1050,0,1,7,7,0,0,0,0,5,5,0,1,enemies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,15,11,Bonsai,defense,12200,13250,-1050,0,1,7,7,0,0,0,0,5,6,-1,1,enemies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,15,12,Bonsai,defense,12200,13250,-1050,0,1,7,7,0,0,0,0,5,7,-2,1,enemies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,15,13,Bonsai,defense,12200,13250,-1050,0,1,7,7,0,0,0,0,5,8,-3,1,enemies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,15,14,Bonsai,defense,12200,13250,-1050,0,1,7,7,0,0,0,0,5,9,-4,1,enemies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,16,9,Bonsai,defense,12650,18250,-5600,1,1,8,7,1,1,0,1,5,4,1,1,enemies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,16,10,Bonsai,defense,12650,18250,-5600,1,1,8,7,1,0,0,0,5,5,0,1,enemies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,16,11,Bonsai,defense,12650,18250,-5600,1,1,8,7,1,0,0,0,6,5,1,1,enemies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,16,12,Bonsai,defense,12650,18250,-5600,1,1,8,7,1,0,0,0,6,6,0,1,enemies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,16,13,Bonsai,defense,12650,18250,-5600,1,1,8,7,1,0,0,0,6,7,-1,1,enemies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,16,14,Bonsai,defense,12650,18250,-5600,1,1,8,7,1,0,0,0,7,7,0,1,enemies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,16,15,Bonsai,defense,12650,18250,-5600,1,1,8,7,1,0,0,0,8,7,1,1,enemies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,16,16,Bonsai,defense,12650,18250,-5600,1,1,8,7,1,0,0,0,8,8,0,1,enemies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,17,11,Bonsai,defense,15850,14550,1300,2,2,8,8,0,0,0,0,5,6,-1,1,enemies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,17,12,Bonsai,defense,15850,14550,1300,2,2,8,8,0,0,0,0,5,7,-2,1,enemies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,17,13,Bonsai,defense,15850,14550,1300,2,2,8,8,0,0,0,0,5,8,-3,1,enemies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,17,14,Bonsai,defense,15850,14550,1300,2,2,8,8,0,0,0,0,6,8,-2,1,enemies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,17,15,Bonsai,defense,15850,14550,1300,2,2,8,8,0,0,0,0,7,8,-1,1,enemies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,17,16,Bonsai,defense,15850,14550,1300,2,2,8,8,0,0,0,0,7,9,-2,1,enemies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,18,7,Bonsai,defense,16300,10750,5550,4,1,9,8,1,1,2,-1,3,4,-1,0,allies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,18,8,Bonsai,defense,16300,10750,5550,4,1,9,8,1,0,2,-2,3,5,-2,0,allies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,18,9,Bonsai,defense,16300,10750,5550,4,1,9,8,1,0,1,-1,4,5,-1,0,allies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,18,10,Bonsai,defense,16300,10750,5550,4,1,9,8,1,0,1,-1,4,6,-2,0,allies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,18,11,Bonsai,defense,16300,10750,5550,4,1,9,8,1,0,0,0,5,6,-1,0,allies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,18,12,Bonsai,defense,16300,10750,5550,4,1,9,8,1,0,0,0,5,7,-2,0,allies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,18,13,Bonsai,defense,16300,10750,5550,4,1,9,8,1,0,0,0,5,8,-3,0,allies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,19,8,Bonsai,defense,19000,16400,2600,5,2,10,8,2,0,2,-2,3,5,-2,1,allies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,19,9,Bonsai,defense,19000,16400,2600,5,2,10,8,2,0,1,-1,4,5,-1,1,allies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,19,10,Bonsai,defense,19000,16400,2600,5,2,10,8,2,0,0,0,5,5,0,1,allies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,19,11,Bonsai,defense,19000,16400,2600,5,2,10,8,2,0,0,0,6,5,1,1,allies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,19,12,Bonsai,defense,19000,16400,2600,5,2,10,8,2,0,0,0,6,6,0,1,allies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,19,13,Bonsai,defense,19000,16400,2600,5,2,10,8,2,0,0,0,7,6,1,1,allies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,19,14,Bonsai,defense,19000,16400,2600,5,2,10,8,2,0,0,0,7,7,0,1,allies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,19,15,Bonsai,defense,19000,16400,2600,5,2,10,8,2,0,0,0,8,7,1,1,allies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,19,16,Bonsai,defense,19000,16400,2600,5,2,10,8,2,0,0,0,8,8,0,1,allies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,20,10,Bonsai,defense,13100,18200,-5100,5,2,10,9,1,2,0,2,7,3,4,1,enemies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,20,11,Bonsai,defense,13100,18200,-5100,5,2,10,9,1,2,0,2,8,3,5,1,enemies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,20,12,Bonsai,defense,13100,18200,-5100,5,2,10,9,1,1,0,1,8,4,4,1,enemies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,20,13,Bonsai,defense,13100,18200,-5100,5,2,10,9,1,1,0,1,9,4,5,1,enemies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,20,14,Bonsai,defense,13100,18200,-5100,5,2,10,9,1,1,0,1,10,4,6,1,enemies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,20,15,Bonsai,defense,13100,18200,-5100,5,2,10,9,1,0,0,0,10,5,5,1,enemies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,20,16,Bonsai,defense,13100,18200,-5100,5,2,10,9,1,0,0,0,10,6,4,1,enemies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,21,9,Bonsai,defense,14200,21400,-7200,4,0,10,10,0,1,0,1,5,4,1,1,enemies
