round_number,kill_index,map,local_team_side,economy_diff,att_ults_ready,def_ults_ready,score_diff,alive_diff,kill_diff,spike_planted,winner
0.7086912754652079,-0.9511305392153803,-0.4610912423756629,0.9864271997236427,-1.251383209723753,-0.3784553412568467,-0.27977715277303555,-0.8425155568790851,0.022439872138247607,0.022439872138247607,0.9496823212820454,0
0.7086912754652079,-0.5060825340283679,-0.4610912423756629,0.9864271997236427,-1.251383209723753,-0.3784553412568467,-0.27977715277303555,-0.8425155568790851,-0.5693753271441722,-0.5693753271441722,0.9496823212820454,0
0.7086912754652079,-0.061034528841355636,-0.4610912423756629,0.9864271997236427,-1.251383209723753,-0.3784553412568467,-0.27977715277303555,-0.8425155568790851,0.022439872138247607,0.022439872138247607,0.9496823212820454,0
0.7086912754652079,0.38401347634565663,-0.4610912423756629,0.9864271997236427,-1.251383209723753,-0.3784553412568467,-0.27977715277303555,-0.8425155568790851,-0.5693753271441722,-0.5693753271441722,0.9496823212820454,0
0.7086912754652079,0.8290614815326689,-0.4610912423756629,0.9864271997236427,-1.251383209723753,-0.3784553412568467,-0.27977715277303555,-0.8425155568790851,0.022439872138247607,0.022439872138247607,0.9496823212820454,0
0.7086912754652079,1.2741094867196812,-0.4610912423756629,0.9864271997236427,-1.251383209723753,-0.3784553412568467,-0.27977715277303555,-0.8425155568790851,0.6142550714206675,0.6142550714206675,0.9496823212820454,0
0.7086912754652079,1.7191574919066934,-0.4610912423756629,0.9864271997236427,-1.251383209723753,-0.3784553412568467,-0.27977715277303555,-0.8425155568790851,0.022439872138247607,0.022439872138247607,0.9496823212820454,0
0.7086912754652079,2.1642054970937057,-0.4610912423756629,0.9864271997236427,-1.251383209723753,-0.3784553412568467,-0.27977715277303555,-0.8425155568790851,0.6142550714206675,0.6142550714206675,0.9496823212820454,0
0.8668119454079082,-1.3961785444023924,-0.4610912423756629,0.9864271997236427,-0.3218984025224636,-0.3784553412568467,1.3189775513953552,-0.5668356427389518,-0.5693753271441722,-0.5693753271441722,-1.0529836952740437,1
0.8668119454079082,-0.9511305392153803,-0.4610912423756629,0.9864271997236427,-0.3218984025224636,-0.3784553412568467,1.3189775513953552,-0.5668356427389518,-1.161190526426592,-1.161190526426592,-1.0529836952740437,1
0.8668119454079082,-0.5060825340283679,-0.4610912423756629,0.9864271997236427,-0.3218984025224636,-0.3784553412568467,1.3189775513953552,-0.5668356427389518,-0.5693753271441722,-0.5693753271441722,-1.0529836952740437,1
0.8668119454079082,-0.061034528841355636,-0.4610912423756629,0.9864271997236427,-0.3218984025224636,-0.3784553412568467,1.3189775513953552,-0.5668356427389518,0.022439872138247607,0.022439872138247607,-1.0529836952740437,1
0.8668119454079082,0.38401347634565663,-0.4610912423756629,0.9864271997236427,-0.3218984025224636,-0.3784553412568467,1.3189775513953552,-0.5668356427389518,0.6142550714206675,0.6142550714206675,-1.0529836952740437,1
0.8668119454079082,0.8290614815326689,-0.4610912423756629,0.9864271997236427,-0.3218984025224636,-0.3784553412568467,1.3189775513953552,-0.5668356427389518,0.022439872138247607,0.022439872138247607,-1.0529836952740437,1
0.8668119454079082,1.2741094867196812,-0.4610912423756629,0.9864271997236427,-0.3218984025224636,-0.3784553412568467,1.3189775513953552,-0.5668356427389518,-0.5693753271441722,-0.5693753271441722,-1.0529836952740437,1
1.0249326153506082,-1.3961785444023924,-0.4610912423756629,0.9864271997236427,-1.1437208768432947,-0.3784553412568467,2.1183549034795504,-0.8425155568790851,-0.5693753271441722,-0.5693753271441722,-1.0529836952740437,0
1.0249326153506082,-0.9511305392153803,-0.4610912423756629,0.9864271997236427,-1.1437208768432947,-0.3784553412568467,2.1183549034795504,-0.8425155568790851,-1.161190526426592,-1.161190526426592,-1.0529836952740437,0
1.0249326153506082,-0.5060825340283679,-0.4610912423756629,0.9864271997236427,-1.1437208768432947,-0.3784553412568467,2.1183549034795504,-0.8425155568790851,-1.753005725709012,-1.753005725709012,-1.0529836952740437,0
1.0249326153506082,-0.061034528841355636,-0.4610912423756629,0.9864271997236427,-1.1437208768432947,-0.3784553412568467,2.1183549034795504,-0.8425155568790851,-2.344820924991432,-2.344820924991432,-1.0529836952740437,0
1.1830532852933084,-1.3961785444023924,-0.4610912423756629,0.9864271997236427,-0.35419710238660107,1.9528333875318535,1.3189775513953552,-1.1181954710192183,-0.5693753271441722,-0.5693753271441722,-1.0529836952740437,0
1.1830532852933084,-0.9511305392153803,-0.4610912423756629,0.9864271997236427,-0.35419710238660107,1.9528333875318535,1.3189775513953552,-1.1181954710192183,0.022439872138247607,0.022439872138247607,0.9496823212820454,0
1.1830532852933084,-0.5060825340283679,-0.4610912423756629,0.9864271997236427,-0.35419710238660107,1.9528333875318535,1.3189775513953552,-1.1181954710192183,0.6142550714206675,0.6142550714206675,0.9496823212820454,0
1.1830532852933084,-0.061034528841355636,-0.4610912423756629,0.9864271997236427,-0.35419710238660107,1.9528333875318535,1.3189775513953552,-1.1181954710192183,0.022439872138247607,0.022439872138247607,0.9496823212820454,0
1.1830532852933084,0.38401347634565663,-0.4610912423756629,0.9864271997236427,-0.35419710238660107,1.9528333875318535,1.3189775513953552,-1.1181954710192183,0.6142550714206675,0.6142550714206675,0.9496823212820454,0
1.1830532852933084,0.8290614815326689,-0.4610912423756629,0.9864271997236427,-0.35419710238660107,1.9528333875318535,1.3189775513953552,-1.1181954710192183,1.2060702707030873,1.2060702707030873,0.9496823212820454,0
1.1830532852933084,1.2741094867196812,-0.4610912423756629,0.9864271997236427,-0.35419710238660107,1.9528333875318535,1.3189775513953552,-1.1181954710192183,0.6142550714206675,0.6142550714206675,0.9496823212820454,0
1.1830532852933084,1.7191574919066934,-0.4610912423756629,0.9864271997236427,-0.35419710238660107,1.9528333875318535,1.3189775513953552,-1.1181954710192183,0.022439872138247607,0.022439872138247607,0.9496823212820454,0
1.1830532852933084,2.1642054970937057,-0.4610912423756629,0.9864271997236427,-0.35419710238660107,1.9528333875318535,1.3189775513953552,-1.1181954710192183,0.6142550714206675,0.6142550714206675,0.9496823212820454,0
1.1830532852933084,2.609253502280718,-0.4610912423756629,0.9864271997236427,-0.35419710238660107,1.9528333875318535,1.3189775513953552,-1.1181954710192183,0.022439872138247607,0.022439872138247607,0.9496823212820454,0
1.4992946251787087,-1.3961785444023924,-0.4610912423756629,0.9864271997236427,-1.617435141517311,-1.1555515841864135,-0.27977715277303555,-1.1181954710192183,-0.5693753271441722,-0.5693753271441722,-1.0529836952740437,1
1.4992946251787087,-0.9511305392153803,-0.4610912423756629,0.9864271997236427,-1.617435141517311,-1.1555515841864135,-0.27977715277303555,-1.1181954710192183,0.022439872138247607,0.022439872138247607,0.9496823212820454,1
1.4992946251787087,-0.5060825340283679,-0.4610912423756629,0.9864271997236427,-1.617435141517311,-1.1555515841864135,-0.27977715277303555,-1.1181954710192183,0.6142550714206675,0.6142550714206675,0.9496823212820454,1
1.4992946251787087,-0.061034528841355636,-0.4610912423756629,0.9864271997236427,-1.617435141517311,-1.1555515841864135,-0.27977715277303555,-1.1181954710192183,1.2060702707030873,1.2060702707030873,0.9496823212820454,1
1.4992946251787087,0.38401347634565663,-0.4610912423756629,0.9864271997236427,-1.617435141517311,-1.1555515841864135,-0.27977715277303555,-1.1181954710192183,0.6142550714206675,0.6142550714206675,0.9496823212820454,1
1.4992946251787087,0.8290614815326689,-0.4610912423756629,0.9864271997236427,-1.617435141517311,-1.1555515841864135,-0.27977715277303555,-1.1181954710192183,1.2060702707030873,1.2060702707030873,0.9496823212820454,1
1.4992946251787087,1.2741094867196812,-0.4610912423756629,0.9864271997236427,-1.617435141517311,-1.1555515841864135,-0.27977715277303555,-1.1181954710192183,0.6142550714206675,0.6142550714206675,0.9496823212820454,1
1.4992946251787087,1.7191574919066934,-0.4610912423756629,0.9864271997236427,-1.617435141517311,-1.1555515841864135,-0.27977715277303555,-1.1181954710192183,1.2060702707030873,1.2060702707030873,0.9496823212820454,1
1.657415295121409,-1.3961785444023924,-0.4610912423756629,0.9864271997236427,-1.068357243826974,-1.1555515841864135,-1.0791545048572309,-0.8425155568790851,0.6142550714206675,0.6142550714206675,-1.0529836952740437,1
1.657415295121409,-0.9511305392153803,-0.4610912423756629,0.9864271997236427,-1.068357243826974,-1.1555515841864135,-1.0791545048572309,-0.8425155568790851,0.022439872138247607,0.022439872138247607,0.9496823212820454,1
1.657415295121409,-0.5060825340283679,-0.4610912423756629,0.9864271997236427,-1.068357243826974,-1.1555515841864135,-1.0791545048572309,-0.8425155568790851,0.6142550714206675,0.6142550714206675,0.9496823212820454,1
1.657415295121409,-0.061034528841355636,-0.4610912423756629,0.9864271997236427,-1.068357243826974,-1.1555515841864135,-1.0791545048572309,-0.8425155568790851,1.2060702707030873,1.2060702707030873,0.9496823212820454,1
1.657415295121409,0.38401347634565663,-0.4610912423756629,0.9864271997236427,-1.068357243826974,-1.1555515841864135,-1.0791545048572309,-0.8425155568790851,1.7978854699855071,1.7978854699855071,0.9496823212820454,1
1.657415295121409,0.8290614815326689,-0.4610912423756629,0.9864271997236427,-1.068357243826974,-1.1555515841864135,-1.0791545048572309,-0.8425155568790851,2.389700669267927,2.389700669267927,0.9496823212820454,1
1.8155359650641092,-1.3961785444023924,-0.4610912423756629,0.9864271997236427,-0.3757295689626927,1.1757371446022868,-1.0791545048572309,-0.5668356427389518,0.6142550714206675,0.6142550714206675,-1.0529836952740437,1
1.8155359650641092,-0.9511305392153803,-0.4610912423756629,0.9864271997236427,-0.3757295689626927,1.1757371446022868,-1.0791545048572309,-0.5668356427389518,1.2060702707030873,1.2060702707030873,0.9496823212820454,1
1.8155359650641092,-0.5060825340283679,-0.4610912423756629,0.9864271997236427,-0.3757295689626927,1.1757371446022868,-1.0791545048572309,-0.5668356427389518,1.7978854699855071,1.7978854699855071,0.9496823212820454,1
1.8155359650641092,-0.061034528841355636,-0.4610912423756629,0.9864271997236427,-0.3757295689626927,1.1757371446022868,-1.0791545048572309,-0.5668356427389518,2.389700669267927,2.389700669267927,0.9496823212820454,1
1.9736566350068092,-1.3961785444023924,-0.4610912423756629,0.9864271997236427,0.779846137287559,0.39864090167272004,-1.0791545048572309,-0.2911557285988186,-0.5693753271441722,-0.5693753271441722,-1.0529836952740437,1
1.9736566350068092,-0.9511305392153803,-0.4610912423756629,0.9864271997236427,0.779846137287559,0.39864090167272004,-1.0791545048572309,-0.2911557285988186,0.022439872138247607,0.022439872138247607,-1.0529836952740437,1
1.9736566350068092,-0.5060825340283679,-0.4610912423756629,0.9864271997236427,0.779846137287559,0.39864090167272004,-1.0791545048572309,-0.2911557285988186,0.6142550714206675,0.6142550714206675,-1.0529836952740437,1
1.9736566350068092,-0.061034528841355636,-0.4610912423756629,0.9864271997236427,0.779846137287559,0.39864090167272004,-1.0791545048572309,-0.2911557285988186,1.2060702707030873,1.2060702707030873,-1.0529836952740437,1
1.9736566350068092,0.38401347634565663,-0.4610912423756629,0.9864271997236427,0.779846137287559,0.39864090167272004,-1.0791545048572309,-0.2911557285988186,0.6142550714206675,0.6142550714206675,-1.0529836952740437,1
1.9736566350068092,0.8290614815326689,-0.4610912423756629,0.9864271997236427,0.779846137287559,0.39864090167272004,-1.0791545048572309,-0.2911557285988186,0.022439872138247607,0.022439872138247607,-1.0529836952740437,1
1.9736566350068092,1.2741094867196812,-0.4610912423756629,0.9864271997236427,0.779846137287559,0.39864090167272004,-1.0791545048572309,-0.2911557285988186,0.6142550714206675,0.6142550714206675,-1.0529836952740437,1
1.9736566350068092,1.7191574919066934,-0.4610912423756629,0.9864271997236427,0.779846137287559,0.39864090167272004,-1.0791545048572309,-0.2911557285988186,1.2060702707030873,1.2060702707030873,-1.0529836952740437,1
2.1317773049495092,-1.3961785444023924,-0.4610912423756629,-1.0137595559815868,-0.8781537890714978,-1.1555515841864135,-0.27977715277303555,-0.01547581445868531,0.6142550714206675,0.6142550714206675,-1.0529836952740437,1
2.1317773049495092,-0.9511305392153803,-0.4610912423756629,-1.0137595559815868,-0.8781537890714978,-1.1555515841864135,-0.27977715277303555,-0.01547581445868531,0.022439872138247607,0.022439872138247607,0.9496823212820454,1
2.1317773049495092,-0.5060825340283679,-0.4610912423756629,-1.0137595559815868,-0.8781537890714978,-1.1555515841864135,-0.27977715277303555,-0.01547581445868531,0.6142550714206675,0.6142550714206675,0.9496823212820454,1
2.1317773049495092,-0.061034528841355636,-0.4610912423756629,-1.0137595559815868,-0.8781537890714978,-1.1555515841864135,-0.27977715277303555,-0.01547581445868531,1.2060702707030873,1.2060702707030873,0.9496823212820454,1
2.1317773049495092,0.38401347634565663,-0.4610912423756629,-1.0137595559815868,-0.8781537890714978,-1.1555515841864135,-0.27977715277303555,-0.01547581445868531,0.6142550714206675,0.6142550714206675,0.9496823212820454,1
2.1317773049495092,0.8290614815326689,-0.4610912423756629,-1.0137595559815868,-0.8781537890714978,-1.1555515841864135,-0.27977715277303555,-0.01547581445868531,0.022439872138247607,0.022439872138247607,0.9496823212820454,1
2.1317773049495092,1.2741094867196812,-0.4610912423756629,-1.0137595559815868,-0.8781537890714978,-1.1555515841864135,-0.27977715277303555,-0.01547581445868531,0.6142550714206675,0.6142550714206675,0.9496823212820454,1
2.1317773049495092,1.7191574919066934,-0.4610912423756629,-1.0137595559815868,-0.8781537890714978,-1.1555515841864135,-0.27977715277303555,-0.01547581445868531,0.022439872138247607,0.022439872138247607,0.9496823212820454,1
2.1317773049495092,2.1642054970937057,-0.4610912423756629,-1.0137595559815868,-0.8781537890714978,-1.1555515841864135,-0.27977715277303555,-0.01547581445868531,0.6142550714206675,0.6142550714206675,0.9496823212820454,1
2.2898979748922095,-1.3961785444023924,-0.4610912423756629,-1.0137595559815868,1.5370712118801153,-0.3784553412568467,-1.0791545048572309,-0.2911557285988186,-0.5693753271441722,-0.5693753271441722,-1.0529836952740437,0
2.2898979748922095,-0.9511305392153803,-0.4610912423756629,-1.0137595559815868,1.5370712118801153,-0.3784553412568467,-1.0791545048572309,-0.2911557285988186,-1.161190526426592,-1.161190526426592,0.9496823212820454,0
2.2898979748922095,-0.5060825340283679,-0.4610912423756629,-1.0137595559815868,1.5370712118801153,-0.3784553412568467,-1.0791545048572309,-0.2911557285988186,-1.753005725709012,-1.753005725709012,0.9496823212820454,0
2.2898979748922095,-0.061034528841355636,-0.4610912423756629,-1.0137595559815868,1.5370712118801153,-0.3784553412568467,-1.0791545048572309,-0.2911557285988186,-1.161190526426592,-1.161190526426592,0.9496823212820454,0
2.2898979748922095,0.38401347634565663,-0.4610912423756629,-1.0137595559815868,1.5370712118801153,-0.3784553412568467,-1.0791545048572309,-0.2911557285988186,-0.5693753271441722,-0.5693753271441722,0.9496823212820454,0
2.2898979748922095,0.8290614815326689,-0.4610912423756629,-1.0137595559815868,1.5370712118801153,-0.3784553412568467,-1.0791545048572309,-0.2911557285988186,-1.161190526426592,-1.161190526426592,0.9496823212820454,0
2.4480186448349097,-1.3961785444023924,-0.4610912423756629,0.9864271997236427,-0.08504127018545547,-1.1555515841864135,-1.0791545048572309,-0.01547581445868531,-0.5693753271441722,-0.5693753271441722,-1.0529836952740437,1
2.4480186448349097,-0.9511305392153803,-0.4610912423756629,0.9864271997236427,-0.08504127018545547,-1.1555515841864135,-1.0791545048572309,-0.01547581445868531,0.022439872138247607,0.022439872138247607,0.9496823212820454,1
2.4480186448349097,-0.5060825340283679,-0.4610912423756629,0.9864271997236427,-0.08504127018545547,-1.1555515841864135,-1.0791545048572309,-0.01547581445868531,0.6142550714206675,0.6142550714206675,0.9496823212820454,1
2.4480186448349097,-0.061034528841355636,-0.4610912423756629,0.9864271997236427,-0.08504127018545547,-1.1555515841864135,-1.0791545048572309,-0.01547581445868531,1.2060702707030873,1.2060702707030873,0.9496823212820454,1
2.4480186448349097,0.38401347634565663,-0.4610912423756629,0.9864271997236427,-0.08504127018545547,-1.1555515841864135,-1.0791545048572309,-0.01547581445868531,1.7978854699855071,1.7978854699855071,0.9496823212820454,1
2.4480186448349097,0.8290614815326689,-0.4610912423756629,0.9864271997236427,-0.08504127018545547,-1.1555515841864135,-1.0791545048572309,-0.01547581445868531,2.389700669267927,2.389700669267927,0.9496823212820454,1
-1.5049981037325944,-1.3961785444023924,0.47950246978343036,0.9864271997236427,0.9018634478854117,-1.1555515841864135,-1.0791545048572309,0.2602040996814479,-0.5693753271441722,-0.5693753271441722,-1.0529836952740437,1
-1.5049981037325944,-0.9511305392153803,0.47950246978343036,0.9864271997236427,0.9018634478854117,-1.1555515841864135,-1.0791545048572309,0.2602040996814479,-1.161190526426592,-1.161190526426592,-1.0529836952740437,1
-1.5049981037325944,-0.5060825340283679,0.47950246978343036,0.9864271997236427,0.9018634478854117,-1.1555515841864135,-1.0791545048572309,0.2602040996814479,-0.5693753271441722,-0.5693753271441722,-1.0529836952740437,1
-1.5049981037325944,-0.061034528841355636,0.47950246978343036,0.9864271997236427,0.9018634478854117,-1.1555515841864135,-1.0791545048572309,0.2602040996814479,0.022439872138247607,0.022439872138247607,-1.0529836952740437,1
-1.5049981037325944,0.38401347634565663,0.47950246978343036,0.9864271997236427,0.9018634478854117,-1.1555515841864135,-1.0791545048572309,0.2602040996814479,-0.5693753271441722,-0.5693753271441722,-1.0529836952740437,1
-1.5049981037325944,0.8290614815326689,0.47950246978343036,0.9864271997236427,0.9018634478854117,-1.1555515841864135,-1.0791545048572309,0.2602040996814479,-1.161190526426592,-1.161190526426592,-1.0529836952740437,1
-1.346877433789894,-1.3961785444023924,0.47950246978343036,0.9864271997236427,0.16975958429829566,-1.1555515841864135,-1.0791545048572309,-0.01547581445868531,-0.5693753271441722,-0.5693753271441722,-1.0529836952740437,0
-1.346877433789894,-0.9511305392153803,0.47950246978343036,0.9864271997236427,0.16975958429829566,-1.1555515841864135,-1.0791545048572309,-0.01547581445868531,-1.161190526426592,-1.161190526426592,-1.0529836952740437,0
-1.346877433789894,-0.5060825340283679,0.47950246978343036,0.9864271997236427,0.16975958429829566,-1.1555515841864135,-1.0791545048572309,-0.01547581445868531,-0.5693753271441722,-0.5693753271441722,-1.0529836952740437,0
-1.346877433789894,-0.061034528841355636,0.47950246978343036,0.9864271997236427,0.16975958429829566,-1.1555515841864135,-1.0791545048572309,-0.01547581445868531,-1.161190526426592,-1.161190526426592,-1.0529836952740437,0
-1.346877433789894,0.38401347634565663,0.47950246978343036,0.9864271997236427,0.16975958429829566,-1.1555515841864135,-1.0791545048572309,-0.01547581445868531,-0.5693753271441722,-0.5693753271441722,-1.0529836952740437,0
-1.346877433789894,0.8290614815326689,0.47950246978343036,0.9864271997236427,0.16975958429829566,-1.1555515841864135,-1.0791545048572309,-0.01547581445868531,0.022439872138247607,0.022439872138247607,-1.0529836952740437,0
-1.346877433789894,1.2741094867196812,0.47950246978343036,0.9864271997236427,0.16975958429829566,-1.1555515841864135,-1.0791545048572309,-0.01547581445868531,-0.5693753271441722,-0.5693753271441722,-1.0529836952740437,0
-1.1887567638471939,-1.3961785444023924,0.47950246978343036,0.9864271997236427,-0.7453702451855992,-1.1555515841864135,-1.0791545048572309,-0.2911557285988186,0.6142550714206675,0.6142550714206675,-1.0529836952740437,0
-1.1887567638471939,-0.9511305392153803,0.47950246978343036,0.9864271997236427,-0.7453702451855992,-1.1555515841864135,-1.0791545048572309,-0.2911557285988186,0.022439872138247607,0.022439872138247607,-1.0529836952740437,0
-1.1887567638471939,-0.5060825340283679,0.47950246978343036,0.9864271997236427,-0.7453702451855992,-1.1555515841864135,-1.0791545048572309,-0.2911557285988186,-0.5693753271441722,-0.5693753271441722,-1.0529836952740437,0
-1.1887567638471939,-0.061034528841355636,0.47950246978343036,0.9864271997236427,-0.7453702451855992,-1.1555515841864135,-1.0791545048572309,-0.2911557285988186,-1.161190526426592,-1.161190526426592,-1.0529836952740437,0
-1.1887567638471939,0.38401347634565663,0.47950246978343036,0.9864271997236427,-0.7453702451855992,-1.1555515841864135,-1.0791545048572309,-0.2911557285988186,-0.5693753271441722,-0.5693753271441722,-1.0529836952740437,0
-1.1887567638471939,0.8290614815326689,0.47950246978343036,0.9864271997236427,-0.7453702451855992,-1.1555515841864135,-1.0791545048572309,-0.2911557285988186,-1.161190526426592,-1.161190526426592,-1.0529836952740437,0
-1.1887567638471939,1.2741094867196812,0.47950246978343036,0.9864271997236427,-0.7453702451855992,-1.1555515841864135,-1.0791545048572309,-0.2911557285988186,-0.5693753271441722,-0.5693753271441722,-1.0529836952740437,0
-1.1887567638471939,1.7191574919066934,0.47950246978343036,0.9864271997236427,-0.7453702451855992,-1.1555515841864135,-1.0791545048572309,-0.2911557285988186,0.022439872138247607,0.022439872138247607,-1.0529836952740437,0
-1.1887567638471939,2.1642054970937057,0.47950246978343036,0.9864271997236427,-0.7453702451855992,-1.1555515841864135,-1.0791545048572309,-0.2911557285988186,0.6142550714206675,0.6142550714206675,-1.0529836952740437,0
-1.0306360939044938,-1.3961785444023924,0.47950246978343036,0.9864271997236427,-0.9068637445062866,-0.3784553412568467,-0.27977715277303555,-0.01547581445868531,0.6142550714206675,0.6142550714206675,-1.0529836952740437,1
-1.0306360939044938,-0.9511305392153803,0.47950246978343036,0.9864271997236427,-0.9068637445062866,-0.3784553412568467,-0.27977715277303555,-0.01547581445868531,1.2060702707030873,1.2060702707030873,-1.0529836952740437,1
-1.0306360939044938,-0.5060825340283679,0.47950246978343036,0.9864271997236427,-0.9068637445062866,-0.3784553412568467,-0.27977715277303555,-0.01547581445868531,0.6142550714206675,0.6142550714206675,-1.0529836952740437,1
-1.0306360939044938,-0.061034528841355636,0.47950246978343036,0.9864271997236427,-0.9068637445062866,-0.3784553412568467,-0.27977715277303555,-0.01547581445868531,1.2060702707030873,1.2060702707030873,-1.0529836952740437,1
-1.0306360939044938,0.38401347634565663,0.47950246978343036,0.9864271997236427,-0.9068637445062866,-0.3784553412568467,-0.27977715277303555,-0.01547581445868531,0.6142550714206675,0.6142550714206675,-1.0529836952740437,1
-1.0306360939044938,0.8290614815326689,0.47950246978343036,0.9864271997236427,-0.9068637445062866,-0.3784553412568467,-0.27977715277303555,-0.01547581445868531,0.022439872138247607,0.022439872138247607,-1.0529836952740437,1
-1.0306360939044938,1.2741094867196812,0.47950246978343036,0.9864271997236427,-0.9068637445062866,-0.3784553412568467,-0.27977715277303555,-0.01547581445868531,-0.5693753271441722,-0.5693753271441722,-1.0529836952740437,1
-0.8725154239617936,-1.3961785444023924,0.47950246978343036,0.9864271997236427,-0.7274265230388562,1.1757371446022868,0.5196001993111599,-0.2911557285988186,-0.5693753271441722,-0.5693753271441722,-1.0529836952740437,0
-0.8725154239617936,-0.9511305392153803,0.47950246978343036,0.9864271997236427,-0.7274265230388562,1.1757371446022868,0.5196001993111599,-0.2911557285988186,0.022439872138247607,0.022439872138247607,-1.0529836952740437,0
-0.8725154239617936,-0.5060825340283679,0.47950246978343036,0.9864271997236427,-0.7274265230388562,1.1757371446022868,0.5196001993111599,-0.2911557285988186,-0.5693753271441722,-0.5693753271441722,-1.0529836952740437,0
-0.8725154239617936,-0.061034528841355636,0.47950246978343036,0.9864271997236427,-0.7274265230388562,1.1757371446022868,0.5196001993111599,-0.2911557285988186,-1.161190526426592,-1.161190526426592,-1.0529836952740437,0
-0.8725154239617936,0.38401347634565663,0.47950246978343036,0.9864271997236427,-0.7274265230388562,1.1757371446022868,0.5196001993111599,-0.2911557285988186,-1.753005725709012,-1.753005725709012,-1.0529836952740437,0
-0.7143947540190935,-1.3961785444023924,0.47950246978343036,0.9864271997236427,-0.6305304234464438,1.1757371446022868,1.3189775513953552,-0.5668356427389518,-0.5693753271441722,-0.5693753271441722,-1.0529836952740437,0
-0.7143947540190935,-0.9511305392153803,0.47950246978343036,0.9864271997236427,-0.6305304234464438,1.1757371446022868,1.3189775513953552,-0.5668356427389518,0.022439872138247607,0.022439872138247607,-1.0529836952740437,0
-0.7143947540190935,-0.5060825340283679,0.47950246978343036,0.9864271997236427,-0.6305304234464438,1.1757371446022868,1.3189775513953552,-0.5668356427389518,-0.5693753271441722,-0.5693753271441722,-1.0529836952740437,0
-0.7143947540190935,-0.061034528841355636,0.47950246978343036,0.9864271997236427,-0.6305304234464438,1.1757371446022868,1.3189775513953552,-0.5668356427389518,-1.161190526426592,-1.161190526426592,-1.0529836952740437,0
-0.7143947540190935,0.38401347634565663,0.47950246978343036,0.9864271997236427,-0.6305304234464438,1.1757371446022868,1.3189775513953552,-0.5668356427389518,-0.5693753271441722,-0.5693753271441722,-1.0529836952740437,0
-0.7143947540190935,0.8290614815326689,0.47950246978343036,0.9864271997236427,-0.6305304234464438,1.1757371446022868,1.3189775513953552,-0.5668356427389518,-1.161190526426592,-1.161190526426592,-1.0529836952740437,0
-0.7143947540190935,1.2741094867196812,0.47950246978343036,0.9864271997236427,-0.6305304234464438,1.1757371446022868,1.3189775513953552,-0.5668356427389518,-1.753005725709012,-1.753005725709012,-1.0529836952740437,0
-0.39815341413369315,-1.3961785444023924,0.47950246978343036,0.9864271997236427,-1.2406169764357071,0.39864090167272004,0.5196001993111599,-0.5668356427389518,0.6142550714206675,0.6142550714206675,-1.0529836952740437,1
-0.39815341413369315,-0.9511305392153803,0.47950246978343036,0.9864271997236427,-1.2406169764357071,0.39864090167272004,0.5196001993111599,-0.5668356427389518,0.022439872138247607,0.022439872138247607,-1.0529836952740437,1
-0.39815341413369315,-0.5060825340283679,0.47950246978343036,0.9864271997236427,-1.2406169764357071,0.39864090167272004,0.5196001993111599,-0.5668356427389518,-0.5693753271441722,-0.5693753271441722,-1.0529836952740437,1
-0.39815341413369315,-0.061034528841355636,0.47950246978343036,0.9864271997236427,-1.2406169764357071,0.39864090167272004,0.5196001993111599,-0.5668356427389518,-1.161190526426592,-1.161190526426592,-1.0529836952740437,1
-0.39815341413369315,0.38401347634565663,0.47950246978343036,0.9864271997236427,-1.2406169764357071,0.39864090167272004,0.5196001993111599,-0.5668356427389518,-0.5693753271441722,-0.5693753271441722,-1.0529836952740437,1
-0.39815341413369315,0.8290614815326689,0.47950246978343036,0.9864271997236427,-1.2406169764357071,0.39864090167272004,0.5196001993111599,-0.5668356427389518,0.022439872138247607,0.022439872138247607,-1.0529836952740437,1
-0.240032744190993,-1.3961785444023924,0.47950246978343036,0.9864271997236427,-1.032469799533488,1.1757371446022868,0.5196001993111599,-0.8425155568790851,0.6142550714206675,0.6142550714206675,-1.0529836952740437,0
-0.240032744190993,-0.9511305392153803,0.47950246978343036,0.9864271997236427,-1.032469799533488,1.1757371446022868,0.5196001993111599,-0.8425155568790851,1.2060702707030873,1.2060702707030873,-1.0529836952740437,0
-0.240032744190993,-0.5060825340283679,0.47950246978343036,0.9864271997236427,-1.032469799533488,1.1757371446022868,0.5196001993111599,-0.8425155568790851,1.7978854699855071,1.7978854699855071,-1.0529836952740437,0
-0.240032744190993,-0.061034528841355636,0.47950246978343036,0.9864271997236427,-1.032469799533488,1.1757371446022868,0.5196001993111599,-0.8425155568790851,1.2060702707030873,1.2060702707030873,-1.0529836952740437,0
-0.240032744190993,0.38401347634565663,0.47950246978343036,0.9864271997236427,-1.032469799533488,1.1757371446022868,0.5196001993111599,-0.8425155568790851,1.7978854699855071,1.7978854699855071,-1.0529836952740437,0
-0.08191207424829283,-1.3961785444023924,0.47950246978343036,0.9864271997236427,-0.7740802006203881,1.9528333875318535,1.3189775513953552,-0.5668356427389518,0.6142550714206675,0.6142550714206675,-1.0529836952740437,1
-0.08191207424829283,-0.9511305392153803,0.47950246978343036,0.9864271997236427,-0.7740802006203881,1.9528333875318535,1.3189775513953552,-0.5668356427389518,1.2060702707030873,1.2060702707030873,0.9496823212820454,1
-0.08191207424829283,-0.5060825340283679,0.47950246978343036,0.9864271997236427,-0.7740802006203881,1.9528333875318535,1.3189775513953552,-0.5668356427389518,1.7978854699855071,1.7978854699855071,0.9496823212820454,1
